EgrG_002052800	5bd478d70bca42ae1fcacc90303685ef	403	MobiDBLite	mobidb-lite	consensus disorder prediction	291	315	-	T	15-04-2024	-	-
EgrG_002052800	5bd478d70bca42ae1fcacc90303685ef	403	MobiDBLite	mobidb-lite	consensus disorder prediction	284	329	-	T	15-04-2024	-	-
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	CDD	cd00073	H15	14	103	9.27977E-19	T	15-04-2024	IPR005818	Linker histone H1/H5, domain H15
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	14	98	1.25E-20	T	15-04-2024	IPR036390	Winged helix DNA-binding domain superfamily
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	Pfam	PF00538	linker histone H1 and H5 family	17	91	8.6E-27	T	15-04-2024	IPR005818	Linker histone H1/H5, domain H15
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	MobiDBLite	mobidb-lite	consensus disorder prediction	118	202	-	T	15-04-2024	-	-
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	PRINTS	PR00624	Histone H5 signature	30	47	5.0E-9	T	15-04-2024	IPR005819	Linker histone H1/H5
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	PRINTS	PR00624	Histone H5 signature	3	24	5.0E-9	T	15-04-2024	IPR005819	Linker histone H1/H5
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	PRINTS	PR00624	Histone H5 signature	159	178	5.0E-9	T	15-04-2024	IPR005819	Linker histone H1/H5
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	PRINTS	PR00624	Histone H5 signature	106	120	5.0E-9	T	15-04-2024	IPR005819	Linker histone H1/H5
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	SMART	SM00526	h15plus2	14	80	4.4E-25	T	15-04-2024	IPR005818	Linker histone H1/H5, domain H15
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	ProSiteProfiles	PS51504	Linker histone H1/H5 globular (H15) domain profile.	16	92	28.224821	T	15-04-2024	IPR005818	Linker histone H1/H5, domain H15
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	PANTHER	PTHR11467	HISTONE H1	5	197	4.5E-18	T	15-04-2024	-	-
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	MobiDBLite	mobidb-lite	consensus disorder prediction	183	202	-	T	15-04-2024	-	-
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	PANTHER	PTHR11467:SF125	H1, PUTATIVE-RELATED	5	197	4.5E-18	T	15-04-2024	-	-
EgrG_000499300	9d24638ccc6dc52377c2cba577820c8a	202	Gene3D	G3DSA:1.10.10.10	-	9	95	1.0E-27	T	15-04-2024	IPR036388	Winged helix-like DNA-binding domain superfamily
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	CDD	cd00073	H15	14	103	9.27977E-19	T	15-04-2024	IPR005818	Linker histone H1/H5, domain H15
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	14	98	1.25E-20	T	15-04-2024	IPR036390	Winged helix DNA-binding domain superfamily
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	Pfam	PF00538	linker histone H1 and H5 family	17	91	8.6E-27	T	15-04-2024	IPR005818	Linker histone H1/H5, domain H15
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	MobiDBLite	mobidb-lite	consensus disorder prediction	118	202	-	T	15-04-2024	-	-
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	PRINTS	PR00624	Histone H5 signature	30	47	5.0E-9	T	15-04-2024	IPR005819	Linker histone H1/H5
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	PRINTS	PR00624	Histone H5 signature	3	24	5.0E-9	T	15-04-2024	IPR005819	Linker histone H1/H5
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	PRINTS	PR00624	Histone H5 signature	159	178	5.0E-9	T	15-04-2024	IPR005819	Linker histone H1/H5
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	PRINTS	PR00624	Histone H5 signature	106	120	5.0E-9	T	15-04-2024	IPR005819	Linker histone H1/H5
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	SMART	SM00526	h15plus2	14	80	4.4E-25	T	15-04-2024	IPR005818	Linker histone H1/H5, domain H15
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	ProSiteProfiles	PS51504	Linker histone H1/H5 globular (H15) domain profile.	16	92	28.224821	T	15-04-2024	IPR005818	Linker histone H1/H5, domain H15
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	PANTHER	PTHR11467	HISTONE H1	5	197	4.5E-18	T	15-04-2024	-	-
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	MobiDBLite	mobidb-lite	consensus disorder prediction	183	202	-	T	15-04-2024	-	-
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	PANTHER	PTHR11467:SF125	H1, PUTATIVE-RELATED	5	197	4.5E-18	T	15-04-2024	-	-
EgrG_000499100	9d24638ccc6dc52377c2cba577820c8a	202	Gene3D	G3DSA:1.10.10.10	-	9	95	1.0E-27	T	15-04-2024	IPR036388	Winged helix-like DNA-binding domain superfamily
EgrG_000575200	0c0fa3bb4246c0e1f00ebf6e487a5ee4	522	Gene3D	G3DSA:3.40.640.10	-	179	413	3.2E-112	T	15-04-2024	IPR015421	Pyridoxal phosphate-dependent transferase, major domain
EgrG_000575200	0c0fa3bb4246c0e1f00ebf6e487a5ee4	522	TIGRFAM	TIGR01821	5aminolev_synth: 5-aminolevulinic acid synthase	117	520	1.9E-170	T	15-04-2024	IPR010961	Tetrapyrrole biosynthesis, 5-aminolevulinic acid synthase
EgrG_000575200	0c0fa3bb4246c0e1f00ebf6e487a5ee4	522	Gene3D	G3DSA:3.90.1150.10	Aspartate Aminotransferase, domain 1	164	504	3.2E-112	T	15-04-2024	IPR015422	Pyridoxal phosphate-dependent transferase, small domain
